Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2000","2000","tonnes","1000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2001","2001","tonnes","1200","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2002","2002","tonnes","1400","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2003","2003","tonnes","1600","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2004","2004","tonnes","1800","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2005","2005","tonnes","2000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2006","2006","tonnes","2200","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2007","2007","tonnes","2400","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2008","2008","tonnes","2600","","Official data"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2009","2009","tonnes","446","","Official data"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2010","2010","tonnes","2500","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2011","2011","tonnes","2750","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2012","2012","tonnes","2800","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2013","2013","tonnes","2506","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2014","2014","tonnes","2533","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2015","2015","tonnes","2565","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","687","Pepper (piper spp.)","2016","2016","tonnes","2535","","Official data"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1961","1961","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1962","1962","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1963","1963","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1964","1964","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1965","1965","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1966","1966","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1967","1967","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1968","1968","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1969","1969","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1970","1970","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1971","1971","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1972","1972","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1973","1973","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1974","1974","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1975","1975","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1976","1976","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1977","1977","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1978","1978","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1979","1979","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1980","1980","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1981","1981","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1982","1982","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1983","1983","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1984","1984","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1985","1985","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1986","1986","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1987","1987","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1988","1988","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1989","1989","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1990","1990","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1991","1991","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1992","1992","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1993","1993","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1994","1994","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1995","1995","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1996","1996","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1997","1997","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1998","1998","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","1999","1999","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2000","2000","tonnes","8000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2001","2001","tonnes","10000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2002","2002","tonnes","12000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2003","2003","tonnes","13000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2004","2004","tonnes","14000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2005","2005","tonnes","15000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2006","2006","tonnes","16000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2007","2007","tonnes","17000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2008","2008","tonnes","31261","","Official data"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2009","2009","tonnes","73400","","Official data"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2010","2010","tonnes","76500","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2011","2011","tonnes","58609","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2012","2012","tonnes","42000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2013","2013","tonnes","58734","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2014","2014","tonnes","40826","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2015","2015","tonnes","40941","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","574","Pineapples","2016","2016","tonnes","11167","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1961","1961","tonnes","986976","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1962","1962","tonnes","1471830","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1963","1963","tonnes","879180","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1964","1964","tonnes","1033343","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1965","1965","tonnes","1202250","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1966","1966","tonnes","1206900","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1967","1967","tonnes","1560000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1968","1968","tonnes","1615000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1969","1969","tonnes","1638000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1970","1970","tonnes","1651100","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1971","1971","tonnes","1679260","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1972","1972","tonnes","1680558","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1973","1973","tonnes","1767326","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1974","1974","tonnes","1648458","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1975","1975","tonnes","1734070","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1976","1976","tonnes","1820163","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1977","1977","tonnes","1896258","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1978","1978","tonnes","1931712","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1979","1979","tonnes","2022992","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1980","1980","tonnes","2063100","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1981","1981","tonnes","2321070","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1982","1982","tonnes","2378080","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1983","1983","tonnes","2362500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1984","1984","tonnes","2056000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1985","1985","tonnes","2419000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1986","1986","tonnes","2265700","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1987","1987","tonnes","2289800","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1988","1988","tonnes","2400200","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1989","1989","tonnes","3019600","","Official data"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1990","1990","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1991","1991","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1992","1992","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1993","1993","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1994","1994","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1995","1995","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1996","1996","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1997","1997","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1998","1998","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","1999","1999","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2000","2000","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2001","2001","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2002","2002","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2003","2003","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2004","2004","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2005","2005","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2006","2006","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2007","2007","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2008","2008","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2009","2009","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2010","2010","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2011","2011","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2012","2012","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","489","Plantains and others","2013","2013","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1961","1961","tonnes","96500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1962","1962","tonnes","73500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1963","1963","tonnes","66200","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1964","1964","tonnes","30400","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1965","1965","tonnes","43300","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1966","1966","tonnes","57300","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1967","1967","tonnes","107250","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1968","1968","tonnes","78750","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1969","1969","tonnes","129000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1970","1970","tonnes","126000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1971","1971","tonnes","148190","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1972","1972","tonnes","131432","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1973","1973","tonnes","140116","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1974","1974","tonnes","109621","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1975","1975","tonnes","149745","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1976","1976","tonnes","169766","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1977","1977","tonnes","177250","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1978","1978","tonnes","218703","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1979","1979","tonnes","214917","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1980","1980","tonnes","217060","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1981","1981","tonnes","254113","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1982","1982","tonnes","268800","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1983","1983","tonnes","224700","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1984","1984","tonnes","263200","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1985","1985","tonnes","335420","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1986","1986","tonnes","288700","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1987","1987","tonnes","267120","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1988","1988","tonnes","171300","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1989","1989","tonnes","238600","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1990","1990","tonnes","283673","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1991","1991","tonnes","445000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1992","1992","tonnes","347000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1993","1993","tonnes","204159","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1994","1994","tonnes","114900","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1995","1995","tonnes","137700","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1996","1996","tonnes","195381","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1997","1997","tonnes","229625","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1998","1998","tonnes","181138","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","1999","1999","tonnes","175889","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2000","2000","tonnes","957202","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2001","2001","tonnes","1012269","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2002","2002","tonnes","1038931","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2003","2003","tonnes","1099549","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2004","2004","tonnes","1072770","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2005","2005","tonnes","1314050","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2006","2006","tonnes","1275585","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2007","2007","tonnes","967283","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2008","2008","tonnes","1161943","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2009","2009","tonnes","1289623","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2010","2010","tonnes","1789404","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2011","2011","tonnes","2171518","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2012","2012","tonnes","2337706","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2013","2013","tonnes","2240715","","Official data"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2014","2014","tonnes","1886082","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2015","2015","tonnes","1502759","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","116","Potatoes","2016","2016","tonnes","751284","","Official data"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1961","1961","tonnes","42000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1962","1962","tonnes","42000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1963","1963","tonnes","42000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1964","1964","tonnes","45000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1965","1965","tonnes","45000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1966","1966","tonnes","45000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1967","1967","tonnes","45000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1968","1968","tonnes","48000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1969","1969","tonnes","48000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1970","1970","tonnes","50000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1971","1971","tonnes","50000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1972","1972","tonnes","53000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1973","1973","tonnes","55000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1974","1974","tonnes","55000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1975","1975","tonnes","60000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1976","1976","tonnes","60000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1977","1977","tonnes","63000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1978","1978","tonnes","65000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1979","1979","tonnes","67000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1980","1980","tonnes","69000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1981","1981","tonnes","71000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1982","1982","tonnes","73000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1983","1983","tonnes","75000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1984","1984","tonnes","77000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1985","1985","tonnes","78000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1986","1986","tonnes","78000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1987","1987","tonnes","79100","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1988","1988","tonnes","79800","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1989","1989","tonnes","80100","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1990","1990","tonnes","81300","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1991","1991","tonnes","82300","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1992","1992","tonnes","83200","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1993","1993","tonnes","84000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1994","1994","tonnes","70000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1995","1995","tonnes","77271","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1996","1996","tonnes","80000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1997","1997","tonnes","100000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1998","1998","tonnes","120000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","1999","1999","tonnes","150000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2000","2000","tonnes","205675","","Official data"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2001","2001","tonnes","210000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2002","2002","tonnes","216626","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2003","2003","tonnes","215707","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2004","2004","tonnes","216872","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2005","2005","tonnes","218123","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2006","2006","tonnes","215000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2007","2007","tonnes","221685","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2008","2008","tonnes","223763","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2009","2009","tonnes","225766","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2010","2010","tonnes","227718","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2011","2011","tonnes","229637","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2012","2012","tonnes","236000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2013","2013","tonnes","230694","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2014","2014","tonnes","269951","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2015","2015","tonnes","273250","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","394","Pumpkins, squash and gourds","2016","2016","tonnes","280502","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1961","1961","tonnes","408","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1962","1962","tonnes","430","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1963","1963","tonnes","337","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1964","1964","tonnes","340","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1965","1965","tonnes","470","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1966","1966","tonnes","396","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1967","1967","tonnes","520","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1968","1968","tonnes","432","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1969","1969","tonnes","524","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1970","1970","tonnes","556","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1971","1971","tonnes","864","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1972","1972","tonnes","1174","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1973","1973","tonnes","1427","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1974","1974","tonnes","1301","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1975","1975","tonnes","1753","","Official data"
"QC","Crops","184","Rwanda","5510","Production","754","Pyrethrum, dried","1976","1976","tonnes","1500","","Official data"
